"Nom_Com","Hombre","Mujeres"
"Antofagasta",181846,180027
"Mejillones",8035,5432
"Sierra Gorda",8662,1524
"Taltal",7481,5836
"Calama",86049,79682
"Ollagüe",207,114
"SP Atacama",6161,4835
"Tocopilla",12481,12705
"Maria Elena",4092,2365
