"Comuna","Parvulo","Basica","Media","Superior"
"Antofagasta",15783,40410,21285,45777
"Mejillones",547,1363,606,1561
"Sierra Gorda",76,168,71,848
"Taltal",551,1577,658,1164
"Calama",7633,19464,9808,17534
"Ollagüe",14,31,10,27
"SP Atacama",357,938,375,1182
"Tocopilla",1326,3124,1482,2284
"Maria Elena",190,561,277,603
