"Nom_Com","Asiste","No.Asiste","Nunca.Asistio"
"Antofagasta",116181,221590,14465
"Mejillones",3395,9210,498
"Sierra Gorda",1020,9002,53
"Taltal",3427,8786,561
"Calama",48339,102915,8268
"Ollagüe",72,223,19
"SP Atacama",2300,7864,501
"Tocopilla",7353,15952,966
"Maria Elena",1346,4782,191
